time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-04-15 12:00:00,2.6666666667,level_2,0.0,2.3333333333,66.3333333333,58.3333333333,6.6666666667,1.3333333333,0.0,110.3333333333,2.0,303.3333333333,6.6666666667,4.0,0.1,sp15,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,700.3333333333,sp17,800.0,sp17,289.8166666667,sp17,287.8166666667,287.8166666667,800.3333333333,288.6033333333,73.3333333333,287.8166666667,286.8166666667,288.8166666667,286.4833333333,285.15,286.49,286.15,288.15,287.8166666667,287.6133333333,286.4833333333
2015-04-15 15:00:00,1.6666666667,level_9,0.0,2.6666666667,87.3333333333,71.6666666667,0.0,2.3333333333,12.0,130.0,1.6666666667,280.0,6.6666666667,2.6666666667,0.0,sp17,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,800.0,sp17,800.6666666667,sp17,286.15,sp17,285.15,285.15,800.0,285.34,81.3333333333,285.15,286.15,284.8166666667,285.65,281.15,283.23,285.15,285.8166666667,284.8166666667,282.7266666667,281.15
2015-04-15 18:00:00,0.3333333333,level_9,0.0,1.6666666667,93.0,91.0,6.6666666667,1.6666666667,12.0,116.6666666667,1.6666666667,111.0,20.0,2.3333333333,0.0,sp17,0.0,0,sp17,0.0,0.0,0.0,0,801.0,800.0,sp16,800.6666666667,sp17,284.4833333333,sp17,283.15,283.15,800.3333333333,284.0766666667,85.0,283.15,286.15,281.4833333333,285.3166666667,280.8166666667,284.09,284.4833333333,288.15,283.8166666667,280.7233333333,280.15
2015-04-15 21:00:00,1.3333333333,level_9,0.0,2.6666666667,95.3333333333,91.3333333333,0.0,1.6666666667,45.3333333333,90.0,1.6666666667,210.3333333333,25.0,1.0,0.0,sp16,0.0,0,sp16,0.0,0.0,0.0,0,801.0,800.0,sp16,781.3333333333,sp17,283.4833333333,sp17,282.15,282.15,800.0,283.28,87.0,282.15,286.15,281.4833333333,285.15,282.8166666667,285.94,284.15,289.8166666667,283.15,280.68,279.8166666667
2015-04-16 00:00:00,4.6666666667,level_6,0.0,1.6666666667,89.6666666667,83.3333333333,0.0,1.3333333333,22.6666666667,196.6666666667,0.6666666667,133.3333333333,45.0,1.6666666667,0.0,sp17,0.0,0,sp16,0.0,0.1,0.0,0,701.6666666667,800.0,sp16,801.0,sp17,284.8166666667,sp17,288.4833333333,288.4833333333,800.0,284.6133333333,59.6666666667,288.4833333333,288.15,284.15,287.15,284.4833333333,286.5633333333,286.15,289.15,284.4833333333,282.9066666667,281.4833333333
2015-04-16 03:00:00,4.0,level_8,0.0,3.3333333333,67.3333333333,64.0,56.6666666667,2.6666666667,40.0,353.3333333333,2.6666666667,296.6666666667,26.6666666667,2.6666666667,0.0,sp17,0.0,0,sp16,0.0,0.0,0.0,0,801.3333333333,800.0,sp17,802.0,sp17,289.8166666667,sp17,296.4833333333,296.4833333333,802.3333333333,289.01,31.6666666667,296.4833333333,293.15,288.8166666667,291.9833333333,287.8166666667,288.5466666667,290.8166666667,289.4833333333,288.4833333333,287.3233333333,285.8166666667
2015-04-16 06:00:00,7.0,level_7,0.0,8.3333333333,69.0,69.0,75.0,2.0,75.0,166.6666666667,3.3333333333,250.0,33.3333333333,4.6666666667,0.0,sp16,0.0,0,sp16,0.0,0.0,0.0,0,634.3333333333,800.6666666667,sp17,803.0,sp16,290.4833333333,sp17,298.8166666667,298.8166666667,803.0,290.28,28.3333333333,298.8166666667,295.8166666667,291.15,293.3166666667,287.8166666667,288.2633333333,290.8166666667,288.8166666667,290.15,289.2733333333,287.15
2015-04-16 09:00:00,8.3333333333,level_8,0.2,8.0,78.6666666667,74.6666666667,75.0,1.6666666667,85.0,30.0,4.3333333333,220.0,51.6666666667,5.6666666667,0.0,sp15,0.0,0,sp16,0.0,0.0,0.0,0,635.3333333333,801.0,sp17,803.6666666667,sp16,289.4833333333,sp17,299.4833333333,299.4833333333,601.0,289.28,26.6666666667,299.4833333333,295.15,289.8166666667,292.8166666667,285.15,286.4833333333,290.4833333333,288.15,289.15,288.2033333333,285.8166666667
2015-04-16 12:00:00,4.3333333333,level_8,0.0,5.6666666667,93.0,83.6666666667,75.0,1.0,85.0,33.3333333333,1.3333333333,238.0,75.0,4.6666666667,0.0,sp15,0.1,0,sp16,0.0,0.1,0.0,0,702.0,800.3333333333,sp17,534.3333333333,sp16,288.4833333333,sp17,295.4833333333,295.4833333333,803.0,288.1733333333,41.3333333333,295.4833333333,291.15,287.4833333333,289.9833333333,282.8166666667,284.6,288.8166666667,286.8166666667,287.8166666667,286.5433333333,284.8166666667
2015-04-16 15:00:00,5.3333333333,level_9,0.1,4.0,93.0,97.6666666667,75.0,0.3333333333,75.0,223.0,0.6666666667,232.0,75.0,3.6666666667,0.0,sp15,0.1,0,sp16,0.0,0.9,0.0,0,467.5,800.6666666667,sp17,366.6666666667,sp16,287.4833333333,sp16,293.15,293.15,702.0,287.15,52.0,293.15,287.8166666667,285.8166666667,287.4833333333,281.8166666667,283.4566666667,287.15,285.4833333333,286.8166666667,285.34,284.8166666667
2015-04-16 18:00:00,2.3333333333,level_8,0.5,4.3333333333,93.0,85.3333333333,92.0,2.3333333333,6.6666666667,306.6666666667,1.6666666667,290.0,51.6666666667,2.3333333333,0.0,sp15,0.0,0,sp16,0.0,0.1,0.0,0,668.0,802.0,sp17,633.6666666667,sp16,284.4833333333,sp16,291.4833333333,291.4833333333,500.3333333333,284.3533333333,56.6666666667,291.4833333333,287.15,282.4833333333,285.8166666667,280.4833333333,282.27,284.4833333333,284.4833333333,284.15,282.2933333333,282.15
2015-04-16 21:00:00,2.6666666667,level_8,0.2,6.6666666667,95.3333333333,91.3333333333,75.0,0.6666666667,6.6666666667,103.3333333333,0.6666666667,105.0,33.3333333333,1.3333333333,0.0,sp16,0.0,0,sp16,0.0,0.0,0.0,0,801.6666666667,800.0,sp17,780.3333333333,sp16,282.8166666667,sp17,290.15,290.15,601.0,282.41,54.0,290.15,286.8166666667,281.8166666667,285.8166666667,280.15,281.7866666667,284.8166666667,283.8166666667,282.15,281.34,280.8166666667
2015-04-17 00:00:00,3.3333333333,level_8,0.0,5.6666666667,89.6666666667,69.0,63.3333333333,0.6666666667,0.0,109.6666666667,2.6666666667,45.0,20.0,0.6666666667,0.0,sp17,0.0,0,sp16,0.0,0.0,0.0,0,801.0,800.3333333333,sp18,727.6666666667,sp16,283.8166666667,sp17,289.15,289.15,802.6666666667,283.21,62.3333333333,289.15,287.8166666667,283.15,287.2766666667,280.8166666667,282.4666666667,286.8166666667,284.4833333333,282.8166666667,281.9933333333,280.4833333333
2015-04-17 03:00:00,4.6666666667,level_10,0.0,6.6666666667,63.0,56.6666666667,40.0,0.6666666667,6.6666666667,103.3333333333,3.0,56.6666666667,40.0,1.0,0.3,sp18,0.0,0,sp16,0.0,0.0,0.0,0,802.0,500.0,sp18,800.3333333333,sp16,288.4833333333,sp18,292.4833333333,292.4833333333,802.0,287.47,43.3333333333,292.4833333333,290.15,286.4833333333,289.5033333333,283.8166666667,285.6133333333,288.8166666667,287.8166666667,286.8166666667,285.3933333333,284.15
2015-04-17 06:00:00,4.6666666667,level_10,0.0,6.6666666667,53.3333333333,50.6666666667,75.0,3.0,20.0,230.0,4.6666666667,123.3333333333,20.0,1.3333333333,0.0,sp17,0.0,0,sp17,0.0,0.0,0.0,0,801.0,801.3333333333,sp18,801.0,sp16,291.8166666667,sp17,295.15,295.15,803.0,290.8066666667,32.0,295.15,289.8166666667,289.4833333333,289.15,285.8166666667,287.4033333333,288.4833333333,289.4833333333,290.15,288.06,286.15
2015-04-17 09:00:00,3.3333333333,level_4,0.0,4.3333333333,52.3333333333,47.0,20.0,3.6666666667,20.0,100.0,1.3333333333,162.0,6.6666666667,2.6666666667,0.1,sp16,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,700.0,sp18,801.0,sp17,292.8166666667,sp18,291.15,291.15,801.0,292.21,53.0,291.15,290.15,290.8166666667,289.65,287.15,288.6,289.15,290.4833333333,291.8166666667,289.8766666667,288.8166666667
2015-04-17 12:00:00,4.3333333333,level_6,0.0,2.0,70.3333333333,69.6666666667,0.0,2.6666666667,0.0,106.6666666667,0.6666666667,200.0,0.0,4.3333333333,0.0,sp17,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,289.8166666667,sp18,290.15,290.15,800.0,289.35,59.0,290.15,288.15,288.4833333333,287.65,283.8166666667,285.6033333333,287.15,287.8166666667,288.8166666667,287.4966666667,286.15
2015-04-17 15:00:00,1.6666666667,level_4,0.0,1.3333333333,85.3333333333,81.0,13.3333333333,2.3333333333,0.0,143.3333333333,0.3333333333,96.6666666667,0.0,1.6666666667,0.0,sp18,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,285.4833333333,sp18,287.8166666667,287.8166666667,800.6666666667,285.0766666667,68.3333333333,287.8166666667,285.15,284.15,284.8166666667,278.4833333333,281.6066666667,284.4833333333,285.4833333333,284.8166666667,283.8633333333,283.4833333333
2015-04-17 18:00:00,1.0,level_7,0.0,1.3333333333,93.0,91.3333333333,6.6666666667,3.0,0.0,126.6666666667,1.6666666667,191.3333333333,0.0,1.0,0.0,sp18,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,284.15,sp19,284.4833333333,284.4833333333,800.3333333333,283.14,81.0,284.4833333333,285.15,281.4833333333,284.3166666667,277.15,280.27,283.4833333333,284.15,282.4833333333,281.1033333333,280.8166666667
2015-04-17 21:00:00,0.6666666667,level_9,0.0,1.6666666667,93.0,95.3333333333,0.0,1.6666666667,0.0,116.6666666667,1.3333333333,293.3333333333,0.0,1.3333333333,0.0,sp18,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,283.15,sp19,283.4833333333,283.4833333333,800.0,281.9366666667,83.0,283.4833333333,286.4833333333,279.8166666667,284.8166666667,275.8166666667,279.5366666667,283.15,284.15,281.15,279.2866666667,278.8166666667
2015-04-18 00:00:00,1.0,level_4,0.0,1.6666666667,86.3333333333,72.6666666667,0.0,2.0,0.0,126.6666666667,1.0,173.3333333333,0.0,3.3333333333,0.0,sp19,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,285.4833333333,sp19,288.4833333333,288.4833333333,800.0,284.2733333333,62.0,288.4833333333,290.15,284.15,289.3166666667,282.4833333333,285.01,288.4833333333,288.15,283.4833333333,282.0566666667,280.4833333333
2015-04-18 03:00:00,1.0,level_6,0.0,2.0,58.3333333333,55.3333333333,0.0,1.6666666667,0.0,50.0,1.6666666667,176.6666666667,0.0,4.6666666667,0.0,sp19,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,292.8166666667,sp19,295.4833333333,295.4833333333,800.0,292.0066666667,36.0,295.4833333333,295.15,289.4833333333,293.9833333333,290.4833333333,292.88,292.8166666667,295.8166666667,291.4833333333,288.1166666667,286.8166666667
2015-04-18 06:00:00,0.6666666667,level_4,0.0,3.6666666667,38.0,39.6666666667,0.0,5.0,0.0,286.6666666667,4.0,133.3333333333,0.0,2.3333333333,0.0,sp18,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp16,296.8166666667,sp19,297.15,297.15,800.0,296.21,32.3333333333,297.15,296.8166666667,293.15,294.4833333333,293.4833333333,294.49,292.15,295.4833333333,295.8166666667,292.1233333333,290.4833333333
2015-04-18 09:00:00,1.3333333333,level_4,0.0,5.0,37.6666666667,35.3333333333,0.0,2.6666666667,0.0,293.3333333333,3.0,150.0,0.0,1.3333333333,0.0,sp17,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,298.15,sp19,294.4833333333,294.4833333333,800.0,297.6133333333,41.0,294.4833333333,296.4833333333,295.15,294.15,294.15,295.6166666667,291.8166666667,296.8166666667,297.15,294.1433333333,292.8166666667
2015-04-18 12:00:00,1.6666666667,level_2,0.0,2.3333333333,61.6666666667,44.0,0.0,1.3333333333,0.0,186.6666666667,1.0,136.6666666667,0.0,1.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,293.8166666667,sp19,291.4833333333,291.4833333333,800.0,293.21,56.6666666667,291.4833333333,291.15,293.15,290.4833333333,289.15,290.2233333333,289.8166666667,291.15,292.8166666667,290.98,289.15
2015-04-18 15:00:00,1.3333333333,level_7,0.0,1.6666666667,80.3333333333,71.6666666667,0.0,0.6666666667,0.0,103.0,1.6666666667,186.6666666667,0.0,2.3333333333,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,288.8166666667,sp19,288.15,288.15,800.0,288.23,70.0,288.15,288.4833333333,286.4833333333,287.5233333333,283.15,285.0433333333,286.4833333333,286.8166666667,287.8166666667,285.9133333333,285.4833333333
2015-04-18 18:00:00,1.3333333333,level_10,0.0,2.3333333333,87.3333333333,89.0,0.0,1.3333333333,2.6666666667,96.6666666667,1.3333333333,286.6666666667,0.0,1.0,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,285.8166666667,sp19,286.4833333333,286.4833333333,800.0,285.41,71.0,286.4833333333,288.4833333333,284.15,286.8166666667,280.4833333333,282.27,285.15,284.4833333333,285.15,283.2,282.4833333333
2015-04-18 21:00:00,1.3333333333,level_3,0.0,0.6666666667,85.0,87.6666666667,0.0,2.3333333333,0.0,76.6666666667,1.3333333333,283.3333333333,0.0,0.6666666667,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,284.4833333333,sp19,284.4833333333,284.4833333333,800.0,283.2733333333,77.6666666667,284.4833333333,287.15,283.15,285.4833333333,278.4833333333,281.1833333333,283.8166666667,284.8166666667,282.4833333333,282.03,281.4833333333
2015-04-19 00:00:00,1.3333333333,level_5,0.0,1.0,74.0,61.3333333333,0.0,3.6666666667,0.0,130.0,0.6666666667,146.6666666667,0.0,2.3333333333,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,287.8166666667,sp19,290.15,290.15,800.0,285.9966666667,56.3333333333,290.15,290.4833333333,288.15,289.9833333333,284.8166666667,288.0866666667,289.4833333333,292.15,284.8166666667,285.7233333333,283.4833333333
2015-04-19 03:00:00,1.6666666667,level_4,0.0,2.6666666667,41.6666666667,51.0,0.0,3.0,0.0,166.6666666667,2.3333333333,74.6666666667,0.0,5.0,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp16,296.4833333333,sp19,296.15,296.15,800.0,295.8766666667,34.6666666667,296.15,297.15,292.8166666667,295.9833333333,293.8166666667,296.6666666667,294.8166666667,300.4833333333,295.4833333333,291.73,290.15
2015-04-19 06:00:00,2.6666666667,level_4,0.0,4.0,35.3333333333,42.0,0.0,3.6666666667,0.0,146.6666666667,4.6666666667,126.6666666667,13.3333333333,2.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.6666666667,801.0,sp18,800.0,sp16,299.4833333333,sp19,297.4833333333,297.4833333333,800.0,299.0766666667,28.3333333333,297.4833333333,297.15,296.8166666667,295.65,297.8166666667,300.3633333333,294.15,303.4833333333,298.8166666667,295.71,293.15
2015-04-19 09:00:00,2.3333333333,level_3,0.0,3.0,32.6666666667,38.6666666667,0.0,3.6666666667,0.0,190.0,2.6666666667,156.6666666667,6.6666666667,1.3333333333,0.0,sp14,0.0,0,sp19,0.0,0.0,0.0,0,800.3333333333,801.0,sp18,800.0,sp16,300.15,sp19,296.15,296.15,800.0,299.54,33.0,296.15,294.4833333333,298.15,293.65,295.15,297.3266666667,292.8166666667,299.4833333333,299.15,296.9466666667,295.15
2015-04-19 12:00:00,2.0,level_2,0.0,1.6666666667,53.0,37.6666666667,0.0,1.3333333333,0.0,196.6666666667,3.3333333333,207.3333333333,0.0,3.0,0.0,sp14,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,294.8166666667,sp19,292.4833333333,292.4833333333,800.0,294.6133333333,47.6666666667,292.4833333333,291.8166666667,294.4833333333,290.65,291.15,291.7033333333,289.4833333333,292.15,294.4833333333,293.3433333333,292.15
2015-04-19 15:00:00,2.3333333333,level_1,0.0,1.3333333333,71.3333333333,46.0,0.0,2.6666666667,0.0,40.0,1.3333333333,286.6666666667,0.0,1.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,290.4833333333,sp19,289.4833333333,289.4833333333,800.0,289.9466666667,63.0,289.4833333333,289.8166666667,290.8166666667,288.15,289.15,291.2333333333,286.4833333333,293.8166666667,289.4833333333,289.7266666667,288.4833333333
2015-04-19 18:00:00,1.6666666667,level_7,0.0,1.6666666667,69.6666666667,73.3333333333,0.0,1.6666666667,0.0,123.3333333333,2.0,300.0,0.0,2.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,287.15,sp19,286.15,286.15,800.0,286.14,72.6666666667,286.15,288.8166666667,285.8166666667,287.3166666667,285.8166666667,287.9,285.8166666667,290.4833333333,285.4833333333,285.53,285.15
2015-04-19 21:00:00,1.6666666667,level_10,0.0,1.6666666667,74.3333333333,78.6666666667,0.0,0.6666666667,0.0,196.6666666667,1.0,290.0,0.0,1.3333333333,0.0,sp14,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,285.4833333333,sp19,284.8166666667,284.8166666667,800.0,284.27,74.3333333333,284.8166666667,287.15,284.15,285.65,283.4833333333,284.8233333333,284.15,286.4833333333,283.4833333333,283.3133333333,282.4833333333
2015-04-20 00:00:00,1.0,level_7,0.0,2.6666666667,57.0,52.3333333333,0.0,0.6666666667,0.0,156.3333333333,4.0,41.0,0.0,5.0,0.0,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,290.8166666667,sp19,288.8166666667,288.8166666667,800.0,288.9933333333,64.3333333333,288.8166666667,290.4833333333,288.8166666667,289.8166666667,288.4833333333,289.3866666667,289.15,290.4833333333,287.8166666667,286.4566666667,284.4833333333
2015-04-20 03:00:00,2.3333333333,level_3,0.0,5.6666666667,38.0,46.0,0.0,4.0,0.0,143.0,3.3333333333,106.6666666667,6.6666666667,7.0,0.0,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.3333333333,801.0,sp18,800.0,sp16,296.8166666667,sp19,291.8166666667,291.8166666667,800.0,296.41,66.3333333333,291.8166666667,295.8166666667,292.8166666667,294.9833333333,294.8166666667,296.8,294.15,299.4833333333,296.15,292.2066666667,291.15
2015-04-20 06:00:00,3.0,level_3,0.0,6.3333333333,31.0,38.6666666667,13.3333333333,3.6666666667,0.0,243.3333333333,6.6666666667,130.0,6.6666666667,7.6666666667,0.0,sp10,0.0,0,sp19,0.0,0.0,0.0,0,800.3333333333,801.0,sp18,800.0,sp16,298.8166666667,sp18,292.15,292.15,800.6666666667,298.8166666667,66.3333333333,292.15,294.4833333333,296.15,293.65,296.15,296.7433333333,292.8166666667,297.4833333333,298.8166666667,294.8066666667,292.8166666667
2015-04-20 09:00:00,4.6666666667,level_3,0.0,5.6666666667,33.6666666667,36.3333333333,13.3333333333,2.6666666667,0.0,210.0,3.3333333333,140.0,0.0,6.6666666667,0.0,sp7,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp16,298.8166666667,sp18,291.8166666667,291.8166666667,800.6666666667,298.6133333333,63.0,291.8166666667,293.4833333333,297.15,292.65,295.15,296.8033333333,291.8166666667,298.8166666667,298.4833333333,295.55,293.8166666667
2015-04-20 12:00:00,3.6666666667,level_4,0.0,2.3333333333,52.3333333333,43.3333333333,0.0,4.0,0.0,166.6666666667,1.6666666667,136.6666666667,0.0,3.0,0.0,sp8,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,293.4833333333,sp18,289.4833333333,289.4833333333,800.0,293.28,80.3333333333,289.4833333333,290.15,293.4833333333,289.65,292.15,294.2333333333,289.15,296.8166666667,293.15,292.5866666667,291.4833333333
2015-04-20 15:00:00,3.0,level_1,0.0,1.6666666667,64.3333333333,55.0,0.0,3.0,0.0,180.0,1.6666666667,193.3333333333,33.3333333333,2.3333333333,0.0,sp9,0.0,0,sp19,0.0,0.0,0.0,0,801.6666666667,800.0,sp18,800.0,sp16,290.8166666667,sp18,288.8166666667,288.8166666667,800.0,290.22,83.6666666667,288.8166666667,288.4833333333,290.15,287.15,288.15,289.64,285.8166666667,291.4833333333,289.4833333333,289.7466666667,289.15
2015-04-20 18:00:00,1.6666666667,level_6,0.0,1.6666666667,68.6666666667,62.0,0.0,1.6666666667,0.0,200.0,1.0,283.3333333333,13.3333333333,4.0,0.0,sp8,0.0,0,sp19,0.0,0.0,0.0,0,800.6666666667,800.0,sp18,800.0,sp16,289.8166666667,sp18,288.8166666667,288.8166666667,800.0,289.3533333333,83.6666666667,288.8166666667,286.8166666667,288.15,285.65,285.8166666667,286.2633333333,284.4833333333,286.8166666667,288.8166666667,287.72,287.15
2015-04-20 21:00:00,1.3333333333,level_2,0.0,1.6666666667,72.0,72.6666666667,0.0,1.3333333333,0.0,200.0,1.6666666667,276.6666666667,13.3333333333,7.0,0.0,sp5,0.0,0,sp19,0.0,0.0,0.0,0,800.6666666667,800.0,sp18,800.0,sp16,288.8166666667,sp18,288.15,288.15,800.0,288.2066666667,87.0,288.15,286.15,285.8166666667,284.65,283.4833333333,284.3766666667,283.15,285.4833333333,287.8166666667,284.83,284.15
2015-04-21 00:00:00,2.3333333333,level_2,0.0,2.6666666667,63.0,69.6666666667,0.0,1.3333333333,0.0,250.0,0.3333333333,0.0,26.6666666667,8.3333333333,0.0,sp5,0.0,0,sp19,0.0,0.0,0.0,0,801.3333333333,800.0,sp18,800.0,sp16,290.4833333333,sp18,288.8166666667,288.8166666667,800.0,290.0766666667,80.3333333333,288.8166666667,289.15,287.15,288.65,286.65,287.5733333333,288.15,288.3166666667,289.8166666667,285.7233333333,284.15
2015-04-21 03:00:00,4.3333333333,level_3,0.0,6.0,52.3333333333,56.0,0.0,3.6666666667,0.0,300.0,1.6666666667,116.6666666667,63.3333333333,9.0,0.0,sp5,0.0,0,sp19,0.0,0.0,0.0,0,802.6666666667,800.6666666667,sp18,800.0,sp16,294.4833333333,sp18,291.8166666667,291.8166666667,800.0,294.3533333333,68.0,291.8166666667,295.4833333333,290.4833333333,293.9833333333,292.15,292.5166666667,292.4833333333,292.8166666667,294.15,289.3333333333,287.4833333333
2015-04-21 06:00:00,4.3333333333,level_3,0.0,5.3333333333,46.6666666667,46.0,13.3333333333,4.6666666667,0.0,226.6666666667,4.0,123.3333333333,63.3333333333,5.0,0.0,sp5,0.0,0,sp19,0.0,0.0,0.0,0,802.6666666667,801.0,sp18,800.0,sp16,297.15,sp18,292.15,292.15,800.6666666667,296.8166666667,68.0,292.15,296.15,293.8166666667,294.15,294.8166666667,296.3033333333,292.15,298.15,296.4833333333,292.3366666667,289.8166666667
2015-04-21 09:00:00,6.3333333333,level_3,0.0,3.6666666667,50.6666666667,44.0,6.6666666667,3.6666666667,0.0,120.0,3.0,113.3333333333,13.3333333333,3.3333333333,0.0,sp5,0.0,0,sp18,0.0,0.0,0.0,0,800.6666666667,800.3333333333,sp17,800.0,sp18,296.15,sp17,292.15,292.15,800.3333333333,295.9466666667,56.3333333333,292.15,294.4833333333,295.15,293.15,294.15,296.5466666667,291.8166666667,299.4833333333,295.8166666667,293.6766666667,291.8166666667
2015-04-21 12:00:00,5.0,level_3,0.0,2.0,62.3333333333,52.6666666667,0.0,2.3333333333,0.0,116.6666666667,1.0,153.0,0.0,3.0,0.0,sp7,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp18,292.4833333333,sp18,290.4833333333,290.4833333333,800.0,292.0766666667,69.6666666667,290.4833333333,290.15,291.4833333333,289.8166666667,290.4833333333,292.12,289.4833333333,294.15,291.8166666667,290.4833333333,289.4833333333
2015-04-21 15:00:00,2.0,level_4,0.0,0.6666666667,78.6666666667,58.3333333333,0.0,3.6666666667,0.0,133.3333333333,0.6666666667,289.6666666667,20.0,2.6666666667,0.0,sp6,0.0,0,sp18,0.0,0.0,0.0,0,801.0,800.0,sp18,800.0,sp16,289.4833333333,sp18,287.8166666667,287.8166666667,800.0,289.4833333333,82.0,287.8166666667,287.8166666667,288.4833333333,287.3166666667,288.15,289.49,286.8166666667,291.15,289.4833333333,288.34,288.15
2015-04-21 18:00:00,1.3333333333,level_9,0.0,1.6666666667,72.0,71.0,0.0,3.0,0.0,106.6666666667,1.0,208.0,0.0,2.6666666667,0.0,sp6,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp18,290.15,sp18,285.4833333333,285.4833333333,800.0,289.34,87.0,285.4833333333,286.8166666667,285.4833333333,285.9833333333,282.8166666667,287.13,285.15,292.4833333333,288.8166666667,285.15,284.8166666667
2015-04-21 21:00:00,1.6666666667,level_9,0.0,1.6666666667,77.0,81.6666666667,0.0,3.0,0.0,100.0,0.6666666667,0.0,0.0,1.3333333333,0.0,sp6,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp18,289.8166666667,sp18,284.4833333333,284.4833333333,800.0,288.2,85.0,284.4833333333,286.4833333333,283.8166666667,285.15,281.4833333333,285.5,283.8166666667,290.4833333333,287.15,283.3366666667,282.8166666667
